sep=;
Instance; Models; Optimum; Calls;Threads;MIN-Timestep;Min-SUMTIME; ;1stTime(Total); 1stTime(Solving);1stTime(Unsat); 1stCPU Time;1stOptimization;1stSOL-COST; 1st Makespan; ;OPT - Optimization; OPT- Time(Total); OPT-Time(Solving); OPT-Time(Unsat); OPT-CPU Time; OPT-SOL-COST; Last-Makespan ;OPT-Makespan; OPT-Solved;Moved On Goal; Theoric Makespan; 1stRunTime ;Total RunTime;
Instance-10-20-10-0;1,0;1,0;0,0;4,0;13;78;	;3,5728282928466797;2,9950180053710938;0,01099395751953125;11,09375;8,0;86,0;15;	;8,0;3,5728282928466797;2,9950180053710938;0,01099395751953125;11,09375;86,0;15;15;True;False;15;0;3,6068170070648193
Instance-10-20-10-1;1,0;1,0;0,0;4,0;14;58;	;1,0536537170410156;0,3308906555175781;0,0049991607666015625;1,9375;7,0;65,0;17;	;7,0;1,0536537170410156;0,3308906555175781;0,0049991607666015625;1,9375;65,0;17;17;True;False;17;0;1,0916411876678467
Instance-10-20-10-2;1,0;1,0;0,0;4,0;12;78;	;0,5538177490234375;0,0369873046875;0,003997802734375;0,640625;3,0;81,0;14;	;3,0;0,5538177490234375;0,0369873046875;0,003997802734375;0,640625;81,0;14;14;True;False;14;0;0,5758099555969238
Instance-10-20-10-3;1,0;1,0;0,0;4,0;13;80;	;1,7224349975585938;1,199605941772461;0,0099945068359375;4,59375;12,0;92,0;14;	;12,0;1,7224349975585938;1,199605941772461;0,0099945068359375;4,59375;92,0;14;14;True;True;14;0;1,7574234008789062
Instance-10-20-10-4;1,0;1,0;0,0;4,0;13;81;	;0,4938373565673828;0,022993087768554688;0,0009975433349609375;0,546875;2,0;83,0;14;	;2,0;0,4938373565673828;0,022993087768554688;0,0009975433349609375;0,546875;83,0;14;14;True;False;14;0;0,5158298015594482
Instance-10-20-10-5
Instance-10-20-10-6;1,0;1,0;0,0;4,0;10;64;	;0,3688812255859375;0,021993637084960938;0,0009975433349609375;0,453125;2,0;66,0;12;	;2,0;0,3688812255859375;0,021993637084960938;0,0009975433349609375;0,453125;66,0;12;12;True;False;12;0;0,38587403297424316
Instance-10-20-10-7;1,0;1,0;0,0;4,0;10;62;	;0,5588188171386719;0,08297538757324219;0,0019989013671875;0,828125;5,0;67,0;13;	;5,0;0,5588188171386719;0,08297538757324219;0,0019989013671875;0,828125;67,0;13;13;True;False;13;0;0,5828089714050293
Instance-10-20-10-8;1,0;1,0;0,0;4,0;14;63;	;1,6924457550048828;1,1586189270019531;0,0069980621337890625;4,46875;9,0;72,0;15;	;9,0;1,6924457550048828;1,1586189270019531;0,0069980621337890625;4,46875;72,0;15;15;True;True;15;0;1,7294328212738037
Instance-10-20-10-9;1,0;1,0;0,0;4,0;12;67;	;0,5248279571533203;0,04098701477050781;0,0019969940185546875;0,578125;4,0;71,0;13;	;4,0;0,5248279571533203;0,04098701477050781;0,0019969940185546875;0,578125;71,0;13;13;True;False;13;0;0,5498194694519043
