sep=;
Instance; Models; Optimum; Calls;Threads;MIN-Timestep;Min-SUMTIME; ;1stTime(Total); 1stTime(Solving);1stTime(Unsat); 1stCPU Time;1stOptimization;1stSOL-COST; 1st Makespan; ;OPT - Optimization; OPT- Time(Total); OPT-Time(Solving); OPT-Time(Unsat); OPT-CPU Time; OPT-SOL-COST; Last-Makespan ;OPT-Makespan; OPT-Solved;Moved On Goal; Theoric Makespan; 1stRunTime ;Total RunTime;
Instance-10-20-10-0;1,0;1,0;2,0;4,0;13;78;	;2,1468372344970703;2,0773391723632812;0,009996414184570312;6,625;8,0;86,0;14;	;8,0;10,283809661865234;9,696537017822266;0,04498481750488281;33,8125;86,0;21;21;True;False;21,0;2,6071696281433105;12,971951007843018
Instance-10-20-10-1;1,0;1,0;1,0;4,0;14;58;	;0,9566898345947266;0,4408550262451172;0,0059967041015625;2,1875;9,0;67,0;14;	;7,0;2,0383358001708984;1,319570541381836;0,010997772216796875;5,234375;65,0;23;23;True;False;23,0;0,9426946640014648;3,060002326965332
Instance-10-20-10-2;1,0;1,0;1,0;4,0;12;78;	;0,4143562316894531;0,027990341186523438;0,0019969940185546875;0,46875;4,0;82,0;12;	;3,0;0,3502044677734375;0,07697486877441406;0,0039997100830078125;0,53125;81,0;16;16;True;False;16,0;0,39936137199401855;0,7935507297515869
Instance-10-20-10-3;1,0;1,0;1,0;4,0;13;80;	;2,2043018341064453;1,743478775024414;0,00699615478515625;6,375;12,0;92,0;13;	;12,0;30,695709228515625;29,691036224365234;0,06597900390625;101,3125;92,0;25;25;True;True;25,0;2,1913063526153564;33,00197696685791
Instance-10-20-10-4;1,0;1,0;1,0;4,0;13;81;	;0,4278602600097656;0,021993637084960938;0,00099945068359375;0,515625;2,0;83,0;13;	;2,0;0,14895248413085938;0,017995834350585938;0,0010013580322265625;0,15625;83,0;15;15;True;False;15,0;0,4138662815093994;0,5988039970397949
Instance-10-20-10-5;1,0;1,0;1,0;4,0;12;90;	;50,34718704223633;50,28220748901367;0,04998207092285156;173,609375;19,0;109,0;13;	;19,0;50,34718704223633;50,28220748901367;0,04998207092285156;173,609375;109,0;13;-1;False;False;31,0;51,21890306472778;120,22985887527466
Instance-10-20-10-6;1,0;1,0;1,0;4,0;10;64;	;0,2739086151123047;0,021993637084960938;0,0009975433349609375;0,34375;4,0;68,0;10;	;2,0;0,29790306091308594;0,04298591613769531;0,0019989013671875;0,421875;66,0;14;14;True;False;14,0;0,25891613960266113;0,5998029708862305
Instance-10-20-10-7;1,0;1,0;2,0;4,0;10;62;	;0,09796905517578125;0,03798866271972656;0,00099945068359375;0,25;7,0;69,0;11;	;5,0;1,063650131225586;0,6217937469482422;0,0059967041015625;2,5625;67,0;17;17;True;False;17,0;0,3633887767791748;1,4820222854614258
Instance-10-20-10-8;1,0;1,0;1,0;4,0;14;63;	;0,5178318023681641;0,049983978271484375;0,0019969940185546875;0,609375;5,0;68,0;14;	;5,0;0,5268287658691406;0,15095138549804688;0,010995864868164062;0,90625;68,0;19;19;True;True;19,0;0,5038363933563232;1,082646369934082
Instance-10-20-10-9;1,0;1,0;1,0;4,0;12;67;	;0,43185997009277344;0,03698921203613281;0,0010013580322265625;0,515625;4,0;71,0;12;	;4,0;0,4038658142089844;0,09396934509277344;0,00299835205078125;0,625;71,0;16;16;True;False;16,0;0,4178645610809326;0,85971999168396
