sep=;
Instance; Models; Optimum; Calls;Threads;MIN-Timestep;Min-SUMTIME; ;1stTime(Total); 1stTime(Solving);1stTime(Unsat); 1stCPU Time;1stOptimization;1stSOL-COST; 1st Makespan; ;OPT - Optimization; OPT- Time(Total); OPT-Time(Solving); OPT-Time(Unsat); OPT-CPU Time; OPT-SOL-COST; Last-Makespan ;OPT-Makespan; OPT-Solved;Moved On Goal; Theoric Makespan; 1stRunTime ;Total RunTime;
Instance-50-20-6-0;1,0;1,0;0,0;4,0;46;164;	;11,691177368164062;0,5168304443359375;0,0389862060546875;12,0;0,0;164,0;47;	;0,0;11,691177368164062;0,5168304443359375;0,0389862060546875;12,0;164,0;47;47;True;False;47;0;12,209008932113647
Instance-50-20-6-1;1,0;1,0;0,0;4,0;66;224;	;33,20814514160156;1,518503189086914;0,06297874450683594;34,921875;0,0;224,0;67;	;0,0;33,20814514160156;1,518503189086914;0,06297874450683594;34,921875;224,0;67;67;True;False;67;0;35,526387453079224
Instance-50-20-6-2;1,0;1,0;0,0;4,0;67;248;	;34,01888084411621;1,6774539947509766;0,0929718017578125;35,96875;0,0;248,0;68;	;0,0;34,01888084411621;1,6774539947509766;0,0929718017578125;35,96875;248,0;68;68;True;False;68;0;36,13918590545654
Instance-50-20-6-3;1,0;1,0;0,0;4,0;41;153;	;8,486227035522461;0,36788177490234375;0,014995574951171875;8,984375;0,0;153,0;42;	;0,0;8,486227035522461;0,36788177490234375;0,014995574951171875;8,984375;153,0;42;42;True;False;42;0;8,792125225067139
Instance-50-20-6-4;1,0;1,0;0,0;4,0;73;225;	;39,23517990112305;1,8124065399169922;0,06497764587402344;41,21875;0,0;225,0;74;	;0,0;39,23517990112305;1,8124065399169922;0,06497764587402344;41,21875;225,0;74;74;True;False;74;0;41,53642797470093
Instance-50-20-6-5;1,0;1,0;0,0;4,0;51;245;	;17,885154724121094;0,8097362518310547;0,045986175537109375;18,421875;0,0;245,0;52;	;0,0;17,885154724121094;0,8097362518310547;0,045986175537109375;18,421875;245,0;52;52;True;False;52;0;18,672895908355713
Instance-50-20-6-6;1,0;1,0;0,0;4,0;49;201;	;16,4376277923584;0,6687831878662109;0,028989791870117188;17,65625;0,0;201,0;50;	;0,0;16,4376277923584;0,6687831878662109;0,028989791870117188;17,65625;201,0;50;50;True;False;50;0;17,15039372444153
Instance-50-20-6-7;1,0;1,0;0,0;4,0;61;245;	;25,335718154907227;1,2156028747558594;0,10296630859375;27,609375;0,0;245,0;62;	;0,0;25,335718154907227;1,2156028747558594;0,10296630859375;27,609375;245,0;62;62;True;False;62;0;26,84322476387024
Instance-50-20-6-8;1,0;1,0;0,0;4,0;64;198;	;30,99187469482422;1,3775520324707031;0,04598426818847656;33,578125;0,0;198,0;65;	;0,0;30,99187469482422;1,3775520324707031;0,04598426818847656;33,578125;198,0;65;65;True;False;65;0;32,80827856063843
Instance-50-20-6-9;1,0;1,0;0,0;4,0;60;250;	;20,407329559326172;0,9376945495605469;0,03598785400390625;22,125;0,0;250,0;61;	;0,0;20,407329559326172;0,9376945495605469;0,03598785400390625;22,125;250,0;61;61;True;False;61;0;21,471981048583984
