sep=;
Instance; Models; Optimum; Calls;Threads;MIN-Timestep;Min-SUMTIME; ;1stTime(Total); 1stTime(Solving);1stTime(Unsat); 1stCPU Time;1stOptimization;1stSOL-COST; 1st Makespan; ;OPT - Optimization; OPT- Time(Total); OPT-Time(Solving); OPT-Time(Unsat); OPT-CPU Time; OPT-SOL-COST; Last-Makespan ;OPT-Makespan; OPT-Solved;Moved On Goal; Theoric Makespan; 1stRunTime ;Total RunTime;
Instance-50-20-6-0;1,0;1,0;0,0;4,0;46;164;	;13,252925872802734;0,67578125;0,03798866271972656;13,171875;0,0;164,0;46;	;0,0;13,252925872802734;0,67578125;0,03798866271972656;13,171875;164,0;46;-1;True;False;46,0;13,040995359420776;13,761759281158447
Instance-50-20-6-1;1,0;1,0;0,0;4,0;66;224;	;40,89758491516113;2,559164047241211;0,15295028686523438;41,6875;0,0;224,0;66;	;0,0;40,89758491516113;2,559164047241211;0,15295028686523438;41,6875;224,0;66;-1;True;False;66,0;40,610676288604736;43,02688717842102
Instance-50-20-6-2;1,0;1,0;0,0;4,0;67;248;	;32,632333755493164;2,4991836547851562;0,14495277404785156;36,0625;0,0;248,0;67;	;0,0;32,632333755493164;2,4991836547851562;0,14495277404785156;36,0625;248,0;67;-1;True;False;67,0;32,435397148132324;34,635677099227905
Instance-50-20-6-3;1,0;1,0;0,0;4,0;41;153;	;7,664495468139648;0,41486549377441406;0,020994186401367188;8,375;0,0;153,0;41;	;0,0;7,664495468139648;0,41486549377441406;0,020994186401367188;8,375;153,0;41;-1;True;False;41,0;7,463561773300171;7,9633965492248535
Instance-50-20-6-4;1,0;1,0;0,0;4,0;73;225;	;37,69968032836914;3,2019577026367188;0,6517906188964844;39,71875;0,0;225,0;73;	;0,0;37,69968032836914;3,2019577026367188;0,6517906188964844;39,71875;225,0;73;-1;True;False;73,0;37,587717056274414;40,09889626502991
Instance-50-20-6-5;1,0;1,0;0,0;4,0;51;245;	;15,121057510375977;0,7187671661376953;0,049983978271484375;16,46875;0,0;245,0;51;	;0,0;15,121057510375977;0,7187671661376953;0,049983978271484375;16,46875;245,0;51;-1;True;False;51,0;14,918124914169312;15,77984094619751
Instance-50-20-6-6;1,0;1,0;0,0;4,0;49;201;	;15,458946228027344;0,7067699432373047;0,057979583740234375;16,765625;0,0;201,0;49;	;0,0;15,458946228027344;0,7067699432373047;0,057979583740234375;16,765625;201,0;49;-1;True;False;49,0;15,261011600494385;16,15471887588501
Instance-50-20-6-7;1,0;1,0;0,0;4,0;61;245;	;25,327720642089844;1,154623031616211;0,07797622680664062;27,3125;0,0;245,0;61;	;0,0;25,327720642089844;1,154623031616211;0,07797622680664062;27,3125;245,0;61;-1;True;False;61,0;25,126787662506104;26,653287172317505
Instance-50-20-6-8;1,0;1,0;0,0;4,0;64;198;	;29,94721221923828;1,4425315856933594;0,11396408081054688;32,390625;0,0;198,0;64;	;0,0;29,94721221923828;1,4425315856933594;0,11396408081054688;32,390625;198,0;64;-1;True;False;64,0;29,74627661705017;31,905570030212402
Instance-50-20-6-9;1,0;1,0;0,0;4,0;60;250;	;20,521291732788086;0,9286975860595703;0,03998756408691406;22,171875;0,0;250,0;60;	;0,0;20,521291732788086;0,9286975860595703;0,03998756408691406;22,171875;250,0;60;-1;True;False;60,0;20,31536030769348;21,541958570480347
