sep=;
Instance; Models; Optimum; Calls;Threads;MIN-Timestep;Min-SUMTIME; ;1stTime(Total); 1stTime(Solving);1stTime(Unsat); 1stCPU Time;1stOptimization;1stSOL-COST; 1st Makespan; ;OPT - Optimization; OPT- Time(Total); OPT-Time(Solving); OPT-Time(Unsat); OPT-CPU Time; OPT-SOL-COST; Last-Makespan ;OPT-Makespan; OPT-Solved;Moved On Goal; Theoric Makespan; 1stRunTime ;Total RunTime;
Instance-50-20-6-0;1,0;1,0;0,0;4,0;46;164;	;11,036394119262695;0,46884727478027344;0,029989242553710938;11,421875;0,0;164,0;46;	;0,0;11,036394119262695;0,46884727478027344;0,029989242553710938;11,421875;164,0;46;46;True;False;46,0;10,831462860107422;11,475250720977783
Instance-50-20-6-1;1,0;1,0;0,0;4,0;66;224;	;31,716053009033203;1,506744384765625;0,1359539031982422;33,859375;0,0;224,0;66;	;0,0;31,716053009033203;1,506744384765625;0,1359539031982422;33,859375;224,0;66;66;True;False;66,0;31,515119314193726;33,72939395904541
Instance-50-20-6-2;1,0;1,0;0,0;4,0;67;248;	;32,3816032409668;1,4365310668945312;0,08497238159179688;34,84375;0,0;248,0;67;	;0,0;32,3816032409668;1,4365310668945312;0,08497238159179688;34,84375;248,0;67;67;True;False;67,0;32,18367028236389;34,30797338485718
Instance-50-20-6-3;1,0;1,0;0,0;4,0;41;153;	;7,9803924560546875;0,3868732452392578;0,03398704528808594;8,65625;0,0;153,0;41;	;0,0;7,9803924560546875;0,3868732452392578;0,03398704528808594;8,65625;153,0;41;41;True;False;41,0;7,782457113265991;8,278125524520874
Instance-50-20-6-4;1,0;1,0;0,0;4,0;73;225;	;39,89215660095215;2,09228515625;0,08597183227539062;41,765625;0,0;225,0;73;	;0,0;39,89215660095215;2,09228515625;0,08597183227539062;41,765625;225,0;73;73;True;False;73,0;39,692222356796265;42,64343452453613
Instance-50-20-6-5;1,0;1,0;0,0;4,0;51;245;	;18,67262840270996;1,0857276916503906;0,055980682373046875;18,75;0,0;245,0;51;	;0,0;18,67262840270996;1,0857276916503906;0,055980682373046875;18,75;245,0;51;51;True;False;51,0;18,414573192596436;19,462371587753296
Instance-50-20-6-6;1,0;1,0;0,0;4,0;49;201;	;18,853214263916016;0,8267288208007812;0,03398895263671875;18,921875;0,0;201,0;49;	;0,0;18,853214263916016;0,8267288208007812;0,03398895263671875;18,921875;201,0;49;49;True;False;49,0;18,626288652420044;19,556471586227417
Instance-50-20-6-7;1,0;1,0;0,0;4,0;61;245;	;34,11014938354492;2,3622283935546875;0,1959362030029297;29,828125;0,0;245,0;61;	;0,0;34,11014938354492;2,3622283935546875;0,1959362030029297;29,828125;245,0;61;61;True;False;61,0;33,915212869644165;37,719969272613525
Instance-50-20-6-8;1,0;1,0;0,0;4,0;64;198;	;42,826019287109375;2,161294937133789;0,15095138549804688;37,671875;0,0;198,0;64;	;0,0;42,826019287109375;2,161294937133789;0,15095138549804688;37,671875;198,0;64;64;True;False;64,0;42,41215443611145;44,899340867996216
Instance-50-20-6-9;1,0;1,0;0,0;4,0;60;250;	;21,842863082885742;1,146627426147461;0,05298423767089844;23,171875;0,0;250,0;60;	;0,0;21,842863082885742;1,146627426147461;0,05298423767089844;23,171875;250,0;60;60;True;False;60,0;21,62993049621582;23,079455852508545
