sep=;
Instance; First_solved;solved;;1stOPT;1stSOL-COST;1stMakespan;1stTheoricMakespan;1stRunTime;1stGroundTime;1stGroundPerc;1stAtoms;1stBodies;1stRules;1stTotal;;OPT;SOL-COST;Makespan;TheoricMakespan;RunTime;GroundTime;GroundPerc;Atoms;Bodies;Rules;Total
Instance-20-10-44-7;1;1;"	";674;674;-1;38;93,11911011;41,65095615;44,72868792;418711;16937301;17038109;34394121;"	";674;674;-1;38;264,85287;106,0952582;40,05818711;548480;23542848;23677103;47768431
Instance-20-10-44-8;1;1;"	";581;581;-1;45;109,7765203;53,23813152;48,4968292;399580;16202017;16297190;32898787;"	";581;581;-1;45;618,7141981;137,5604012;22,23327049;702408;31708887;31882135;64293430
Instance-20-10-44-9;1;0;"	";552;552;-1;47;117,1394413;60,81344819;51,91543304;306332;11899883;11969882;24176097;"	";;;;;;;;;;;
Instance-20-10-46-0;0;0;;;;;;;;;;;;;;;;;;;;;;;;
Instance-20-10-46-1;1;0;"	";630;630;-1;45;147,3472743;60,98610759;41,38936935;490452;21577702;21695503;43763657;"	";;;;;;;;;;;
Instance-20-10-46-2;1;1;"	";687;687;-1;39;114,3155172;62,97528625;55,08900961;360267;14664272;14748350;29772889;"	";687;687;-1;39;645,3287306;151,8028879;23,52334256;608491;27729316;27877226;56215033
Instance-20-10-46-3;0;0;"	";;;;;;;;;;;;;;;;;;;;;;;
Instance-20-10-46-4;0;0;"	";;;;;;;;;;;;;;;;;;;;;;;
Instance-20-10-46-5;0;0;"	";;;;;;;;;;;;;;;;;;;;;;;
Instance-20-10-46-6;0;0;"	";;;;;;;;;;;;;;;;;;;;;;;
Instance-20-10-46-7;0;0;"	";;;;;;;;;;;;;;;;;;;;;;;
Instance-20-10-46-8;0;0;"	";;;;;;;;;;;;;;;;;;;;;;;
Instance-20-10-46-9;0;0;"	";;;;;;;;;;;;;;;;;;;;;;;
Instance-20-10-48-0;0;0;"	";;;;;;;;;;;;;;;;;;;;;;;
Instance-20-10-48-1;0;0;"	";;;;;;;;;;;;;;;;;;;;;;;
Instance-20-10-48-2;0;0;"	";;;;;;;;;;;;;;;;;;;;;;;
Instance-20-10-48-3;0;0;"	";;;;;;;;;;;;;;;;;;;;;;;
Instance-20-10-48-4;0;0;"	";;;;;;;;;;;;;;;;;;;;;;;
Instance-20-10-48-5;0;0;"	";;;;;;;;;;;;;;;;;;;;;;;
Instance-20-10-48-6;0;0;"	";;;;;;;;;;;;;;;;;;;;;;;
Instance-20-10-48-7;0;0;"	";;;;;;;;;;;;;;;;;;;;;;;
Instance-20-10-48-8;0;0;"	";;;;;;;;;;;;;;;;;;;;;;;
Instance-20-10-48-9;0;0;"	";;;;;;;;;;;;;;;;;;;;;;;
Instance-20-10-50-0;0;0;"	";;;;;;;;;;;;;;;;;;;;;;;
Instance-20-10-50-1;0;0;"	";;;;;;;;;;;;;;;;;;;;;;;
Instance-20-10-50-2;0;0;"	";;;;;;;;;;;;;;;;;;;;;;;
Instance-20-10-50-3;0;0;"	";;;;;;;;;;;;;;;;;;;;;;;
Instance-20-10-50-4;0;0;"	";;;;;;;;;;;;;;;;;;;;;;;
Instance-20-10-50-5;0;0;"	";;;;;;;;;;;;;;;;;;;;;;;
Instance-20-10-50-6;0;0;"	";;;;;;;;;;;;;;;;;;;;;;;
Instance-20-10-50-7;0;0;"	";;;;;;;;;;;;;;;;;;;;;;;
Instance-20-10-50-8;0;0;"	";;;;;;;;;;;;;;;;;;;;;;;
Instance-20-10-50-9;0;0;"	";;;;;;;;;;;;;;;;;;;;;;;
