sep=;
Instance; Models; Optimum; Calls;Threads;MIN-Timestep;Min-SUMTIME; ;1stTime(Total); 1stTime(Solving);1stTime(Unsat); 1stCPU Time;1stOptimization;1stSOL-COST; 1st Makespan; ;OPT - Optimization; OPT- Time(Total); OPT-Time(Solving); OPT-Time(Unsat); OPT-CPU Time; OPT-SOL-COST; Last-Makespan ;OPT-Makespan; OPT-Solved;Moved On Goal; Theoric Makespan; 1stRunTime ;Total RunTime;
Instance-10-20-6-0;1,0;1,0;0,0;4,0;15;37;	;0,2879066467285156;0,011995315551757812;0,00099945068359375;0,3125;0,0;37,0;15;	;0,0;0,2879066467285156;0,011995315551757812;0,00099945068359375;0,3125;37,0;15;-1;True;False;15,0;0,2799091339111328;0,3029003143310547
Instance-10-20-6-1;1,0;1,0;2,0;4,0;14;45;	;0,2839088439941406;0,017993927001953125;0,00099945068359375;0,296875;2,0;47,0;14;	;2,0;0,053981781005859375;0,012996673583984375;0,0009975433349609375;0,09375;47,0;16;16;True;False;16,0;0,27690982818603516;0,4038681983947754
Instance-10-20-6-10;1,0;1,0;0,0;4,0;11;32;	;0,15994644165039062;0,0059967041015625;0,0;0,1875;0,0;32,0;11;	;0,0;0,15994644165039062;0,0059967041015625;0,0;0,1875;32,0;11;-1;True;False;11,0;0,15195107460021973;0,16994476318359375
Instance-10-20-6-11;1,0;1,0;0,0;4,0;14;53;	;0,2409210205078125;0,008998870849609375;0,0;0,28125;0,0;53,0;14;	;0,0;0,2409210205078125;0,008998870849609375;0,0;0,28125;53,0;14;-1;True;False;14,0;0,23392319679260254;0,2549171447753906
Instance-10-20-6-12;1,0;1,0;5,0;4,0;14;45;	;0,3528861999511719;0,10696601867675781;0,0019989013671875;0,6875;5,0;50,0;14;	;5,0;0,5390472412109375;0,48884010314941406;0,0059967041015625;1,765625;50,0;19;19;True;False;19,0;0,3478865623474121;2,4594202041625977
Instance-10-20-6-13;1,0;1,0;0,0;4,0;13;42;	;0,21203994750976562;0,007997512817382812;0,0;0,265625;0,0;42,0;13;	;0,0;0,21203994750976562;0,007997512817382812;0,0;0,265625;42,0;13;-1;True;False;13,0;0,20504450798034668;0,22403764724731445
Instance-10-20-6-14;1,0;1,0;1,0;4,0;13;52;	;0,1920604705810547;0,010997772216796875;0,00099945068359375;0,1875;1,0;53,0;13;	;1,0;0,03998756408691406;0,0059986114501953125;0,0;0,078125;53,0;14;14;True;False;14,0;0,18406176567077637;0,2430419921875
Instance-10-20-6-15;1,0;1,0;1,0;4,0;13;52;	;0,21393966674804688;0,011997222900390625;0,00099945068359375;0,234375;1,0;53,0;13;	;1,0;0,041988372802734375;0,006000518798828125;0,00099945068359375;0,0625;53,0;14;14;True;False;14,0;0,20694184303283691;0,26992082595825195
Instance-10-20-6-16;1,0;1,0;6,0;4,0;13;49;	;0,07797431945800781;0,044986724853515625;0,00099945068359375;0,21875;6,0;55,0;14;	;6,0;0,49184226989746094;0,44085693359375;0,00299835205078125;1,40625;55,0;19;19;True;False;19,0;0,2759878635406494;1,9044547080993652
Instance-10-20-6-17;1,0;1,0;5,0;4,0;15;59;	;0,38587379455566406;0,094970703125;0,00299835205078125;0,625;5,0;64,0;15;	;5,0;1,2890434265136719;1,2345962524414062;0,008996963500976562;4,265625;64,0;20;20;True;False;20,0;0,37787652015686035;4,004155874252319
Instance-10-20-6-18;1,0;1,0;0,0;4,0;10;47;	;0,1123809814453125;0,0049991607666015625;0,0010013580322265625;0,125;0,0;47,0;10;	;0,0;0,1123809814453125;0,0049991607666015625;0,0010013580322265625;0,125;47,0;10;-1;True;False;10,0;0,10438394546508789;0,11937761306762695
Instance-10-20-6-19;1,0;1,0;3,0;4,0;11;49;	;0,1513500213623047;0,012996673583984375;0,0;0,203125;5,0;54,0;11;	;3,0;0,06497764587402344;0,02999114990234375;0,0019989013671875;0,15625;52,0;14;14;True;False;14,0;0,14535188674926758;0,34528589248657227
Instance-10-20-6-2;1,0;1,0;0,0;4,0;12;55;	;0,15579795837402344;0,0059986114501953125;0,0;0,15625;0,0;55,0;12;	;0,0;0,15579795837402344;0,0059986114501953125;0,0;0,15625;55,0;12;-1;True;False;12,0;0,14779996871948242;0,1647937297821045
Instance-10-20-6-20;1,0;1,0;0,0;4,0;9;35;	;0,09897041320800781;0,006000518798828125;0,0;0,09375;0,0;35,0;9;	;0,0;0,09897041320800781;0,006000518798828125;0,0;0,09375;35,0;9;-1;True;False;9,0;0,09196972846984863;0,10596609115600586
Instance-10-20-6-21;1,0;1,0;5,0;4,0;17;69;	;0,4020195007324219;0,03199005126953125;0,0019989013671875;0,46875;5,0;74,0;17;	;5,0;0,10111045837402344;0,05598258972167969;0,0019989013671875;0,21875;74,0;22;22;True;False;22,0;0,39402270317077637;1,0159389972686768
Instance-10-20-6-22;1,0;1,0;0,0;4,0;11;45;	;0,1549854278564453;0,0049991607666015625;0,00099945068359375;0,203125;0,0;45,0;11;	;0,0;0,1549854278564453;0,0049991607666015625;0,00099945068359375;0,203125;45,0;11;-1;True;False;11,0;0,14798760414123535;0,16198182106018066
Instance-10-20-6-23;1,0;1,0;4,0;4,0;11;25;	;0,1589508056640625;0,009998321533203125;0,00099945068359375;0,203125;4,0;29,0;11;	;4,0;0,050937652587890625;0,012998580932617188;0,0010013580322265625;0,046875;29,0;15;15;True;True;15,0;0,15195441246032715;0,3529949188232422
Instance-10-20-6-24;1,0;1,0;0,0;4,0;12;48;	;0,17900466918945312;0,0069980621337890625;0,0;0,171875;0,0;48,0;12;	;0,0;0,17900466918945312;0,0069980621337890625;0,0;0,171875;48,0;12;-1;True;False;12,0;0,17200541496276855;0,18899869918823242
Instance-10-20-6-25;1,0;1,0;2,0;4,0;11;42;	;0,1459522247314453;0,015995025634765625;0,0;0,1875;5,0;47,0;11;	;2,0;0,04298591613769531;0,012996673583984375;0,00099945068359375;0,09375;44,0;13;13;True;False;13,0;0,1379549503326416;0,23792529106140137
Instance-10-20-6-26;1,0;1,0;0,0;4,0;11;47;	;0,15295028686523438;0,0069980621337890625;0,0009975433349609375;0,140625;0,0;47,0;11;	;0,0;0,15295028686523438;0,0069980621337890625;0,0009975433349609375;0,140625;47,0;11;-1;True;False;11,0;0,14495301246643066;0,15794873237609863
Instance-10-20-6-27;1,0;1,0;1,0;4,0;14;48;	;0,24515533447265625;0,01023101806640625;0,00099945068359375;0,25;1,0;49,0;14;	;1,0;0,041988372802734375;0,006999969482421875;0,00099945068359375;0,0625;49,0;15;15;True;False;15,0;0,23815679550170898;0,3011355400085449
Instance-10-20-6-28;1,0;1,0;0,0;4,0;12;47;	;0,19093894958496094;0,0069980621337890625;0,0;0,1875;0,0;47,0;12;	;0,0;0,19093894958496094;0,0069980621337890625;0,0;0,1875;47,0;12;-1;True;False;12,0;0,18394017219543457;0,20093393325805664
Instance-10-20-6-29;1,0;1,0;1,0;4,0;11;52;	;0,14009666442871094;0,006000518798828125;0,0;0,171875;1,0;53,0;11;	;1,0;0,03698921203613281;0,0039997100830078125;0,0009975433349609375;0,03125;53,0;12;12;True;False;12,0;0,13309812545776367;0,18707942962646484
Instance-10-20-6-3;1,0;1,0;0,0;4,0;13;31;	;0,23908424377441406;0,009000778198242188;0,0;0,25;0,0;31,0;13;	;0,0;0,23908424377441406;0,009000778198242188;0,0;0,25;31,0;13;-1;True;False;13,0;0,23008465766906738;0,24707794189453125
Instance-10-20-6-30;1,0;1,0;0,0;4,0;15;66;	;0,25196266174316406;0,0069980621337890625;0,0;0,25;0,0;66,0;15;	;0,0;0,25196266174316406;0,0069980621337890625;0,0;0,25;66,0;15;-1;True;False;15,0;0,24396538734436035;0,2629587650299072
Instance-10-20-6-31;1,0;1,0;7,0;4,0;19;49;	;1,4056034088134766;0,9966754913330078;0,0069980621337890625;3,859375;8,0;57,0;19;	;8,0;16,83160972595215;16,76862907409668;0,018993377685546875;59,96875;57,0;26;26;False;True;27,0;1,3976056575775146;120,13868260383606
Instance-10-20-6-32;1,0;1,0;2,0;4,0;13;51;	;0,23592376708984375;0,011997222900390625;0,0;0,265625;2,0;53,0;13;	;2,0;0,051982879638671875;0,012998580932617188;0,0010013580322265625;0,09375;53,0;15;15;True;True;15,0;0,22692608833312988;0,35288476943969727
Instance-10-20-6-33;1,0;1,0;2,0;4,0;13;49;	;0,26891326904296875;0,012998580932617188;0,0;0,328125;2,0;51,0;13;	;2,0;0,056980133056640625;0,013994216918945312;0,0019969940185546875;0,109375;51,0;15;15;True;False;15,0;0,26091504096984863;0,3978736400604248
Instance-10-20-6-34;1,0;1,0;0,0;4,0;11;32;	;0,1549510955810547;0,005001068115234375;0,0010013580322265625;0,15625;0,0;32,0;11;	;0,0;0,1549510955810547;0,005001068115234375;0,0010013580322265625;0,15625;32,0;11;-1;True;False;11,0;0,14695167541503906;0,16194701194763184
Instance-10-20-6-35;1,0;1,0;0,0;4,0;8;36;	;0,07597732543945312;0,0030002593994140625;0,00099945068359375;0,078125;0,0;36,0;8;	;0,0;0,07597732543945312;0,0030002593994140625;0,00099945068359375;0,078125;36,0;8;-1;True;False;8,0;0,06797933578491211;0,08097434043884277
